Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_m1,1,8,400,Fail,27,1,8,NotTeleportedPlus,0.1905381679534912
quantum_teleportation_m2,1,8,400,Fail,27,1,8,NotTeleportedPlus,0.1357538700103759
quantum_teleportation_m3,1,8,400,Fail,48,1,7,UnitaryBeforeAndAfterTeleport,0.1892707347869873
quantum_teleportation_m4,1,8,400,Fail,48,1,8,Inq0EqualOutq2,0.1176822185516357
quantum_teleportation_m5,1,8,400,Fail,27,1,8,NotTeleportedPlus,0.1577999591827392
quantum_teleportation_m6,1,8,400,Fail,48,1,8,Inq0EqualOutq2,0.1157495975494384
quantum_teleportation_m7,1,8,400,Fail,27,1,8,NotTeleportedPlus,0.1661798954010009
quantum_teleportation_m8,1,8,400,Pass,48,0,0,,0.2336249351501464
quantum_teleportation_m9,1,8,400,Pass,48,0,0,,0.2359073162078857
quantum_teleportation_em0,1,8,400,Pass,27,0,0,,0.1287722587585449
quantum_teleportation_em1,1,8,400,Pass,48,0,0,,0.1968791484832763
quantum_teleportation_em2,1,8,400,Pass,48,0,0,,0.1208271980285644
quantum_teleportation_em3,1,8,400,Pass,27,0,0,,0.1412727832794189
quantum_teleportation_em4,1,8,400,Pass,48,0,0,,0.263108491897583
quantum_teleportation_m0,2,8,400,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.388451337814331
quantum_teleportation_m1,2,8,400,Fail,96,2,15,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.2804462909698486
quantum_teleportation_m2,2,8,400,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.2710752487182617
quantum_teleportation_m3,2,8,400,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.3224923610687256
quantum_teleportation_m4,2,8,400,Fail,51,2,15,Inq0EqualOutq2 & NotTeleportedPlus,0.2711148262023926
quantum_teleportation_m5,2,8,400,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.2808897495269775
quantum_teleportation_m6,2,8,400,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.2775709629058838
quantum_teleportation_m7,2,8,400,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.3801600933074951
quantum_teleportation_m8,2,8,400,Pass,51,0,0,,0.2639126777648926
quantum_teleportation_m9,2,8,400,Fail,75,1,8,NotTeleportedPlus,0.3977499008178711
quantum_teleportation_em0,2,8,400,Pass,51,0,0,,0.2774224281311035
quantum_teleportation_em1,2,8,400,Pass,51,0,0,,0.2582573890686035
quantum_teleportation_em2,2,8,400,Pass,51,0,0,,0.3272092342376709
quantum_teleportation_em3,2,8,400,Pass,75,0,0,,0.2794239521026611
quantum_teleportation_em4,2,8,400,Pass,51,0,0,,0.2800254821777344
quantum_teleportation_m0,3,8,400,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5148699283599854
quantum_teleportation_m1,3,8,400,Fail,99,3,21,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.418550968170166
quantum_teleportation_m2,3,8,400,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4741003513336181
quantum_teleportation_m3,3,8,400,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4207160472869873
quantum_teleportation_m4,3,8,400,Fail,99,3,22,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4785845279693603
quantum_teleportation_m5,3,8,400,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4468674659729004
quantum_teleportation_m6,3,8,400,Fail,99,3,21,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4891455173492431
quantum_teleportation_m7,3,8,400,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4709012508392334
quantum_teleportation_m8,3,8,400,Pass,99,0,0,,0.4604384899139404
quantum_teleportation_m9,3,8,400,Fail,99,1,8,NotTeleportedPlus,0.4639606475830078
quantum_teleportation_em0,3,8,400,Pass,99,0,0,,0.4894776344299316
quantum_teleportation_em1,3,8,400,Pass,99,0,0,,0.4574775695800781
quantum_teleportation_em2,3,8,400,Pass,99,0,0,,0.4455869197845459
quantum_teleportation_em3,3,8,400,Pass,99,0,0,,0.4679982662200928
quantum_teleportation_em4,3,8,400,Pass,99,0,0,,0.4519853591918945
quantum_teleportation_m0,1,8,800,Fail,48,1,8,Inq0EqualOutq2,0.1541159152984619
quantum_teleportation_m1,1,8,800,Fail,27,1,8,NotTeleportedPlus,0.1693558692932129
quantum_teleportation_m2,1,8,800,Fail,48,1,8,Inq0EqualOutq2,0.1462938785552978
quantum_teleportation_m3,1,8,800,Fail,48,1,8,UnitaryBeforeAndAfterTeleport,0.2865562438964844
quantum_teleportation_m4,1,8,800,Fail,48,1,8,UnitaryBeforeAndAfterTeleport,0.2398455142974853
quantum_teleportation_m5,1,8,800,Fail,48,1,8,UnitaryBeforeAndAfterTeleport,0.2388410568237304
quantum_teleportation_m6,1,8,800,Fail,27,1,8,NotTeleportedPlus,0.1637680530548095
quantum_teleportation_m7,1,8,800,Fail,48,1,8,Inq0EqualOutq2,0.1545298099517822
quantum_teleportation_m8,1,8,800,Pass,48,0,0,,0.1618702411651611
quantum_teleportation_m9,1,8,800,Fail,27,1,8,NotTeleportedPlus,0.2395334243774414
quantum_teleportation_em0,1,8,800,Pass,48,0,0,,0.2377254962921142
quantum_teleportation_em1,1,8,800,Pass,48,0,0,,0.1478207111358642
quantum_teleportation_em2,1,8,800,Pass,27,0,0,,0.1653614044189453
quantum_teleportation_em3,1,8,800,Pass,27,0,0,,0.1508467197418213
quantum_teleportation_em4,1,8,800,Pass,27,0,0,,0.1568610668182373
quantum_teleportation_m0,2,8,800,Fail,75,2,15,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3805141448974609
quantum_teleportation_m1,2,8,800,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.4038023948669433
quantum_teleportation_m2,2,8,800,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3527719974517822
quantum_teleportation_m3,2,8,800,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.3054287433624267
quantum_teleportation_m4,2,8,800,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.353799819946289
quantum_teleportation_m5,2,8,800,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.3526496887207031
quantum_teleportation_m6,2,8,800,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.3151712417602539
quantum_teleportation_m7,2,8,800,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4334661960601806
quantum_teleportation_m8,2,8,800,Pass,96,0,0,,0.3390171527862549
quantum_teleportation_m9,2,8,800,Pass,96,0,0,,0.3884069919586181
quantum_teleportation_em0,2,8,800,Pass,96,0,0,,0.4264025688171386
quantum_teleportation_em1,2,8,800,Pass,75,0,0,,0.3356785774230957
quantum_teleportation_em2,2,8,800,Pass,51,0,0,,0.3143258094787597
quantum_teleportation_em3,2,8,800,Pass,96,0,0,,0.396435022354126
quantum_teleportation_em4,2,8,800,Fail,75,1,1,UnitaryBeforeAndAfterTeleport,0.3581798076629638
quantum_teleportation_m0,3,8,800,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5868580341339111
quantum_teleportation_m1,3,8,800,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4879024028778076
quantum_teleportation_m2,3,8,800,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5404226779937744
quantum_teleportation_m3,3,8,800,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4778535366058349
quantum_teleportation_m4,3,8,800,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5575752258300781
quantum_teleportation_m5,3,8,800,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5084891319274902
quantum_teleportation_m6,3,8,800,Fail,99,3,22,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5700514316558838
quantum_teleportation_m7,3,8,800,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.5308115482330322
quantum_teleportation_m8,3,8,800,Pass,99,0,0,,0.5250382423400879
quantum_teleportation_m9,3,8,800,Fail,99,1,8,NotTeleportedPlus,0.5381073951721191
quantum_teleportation_em0,3,8,800,Pass,99,0,0,,0.5588779449462891
quantum_teleportation_em1,3,8,800,Pass,99,0,0,,0.4791078567504883
quantum_teleportation_em2,3,8,800,Pass,99,0,0,,0.5649378299713135
quantum_teleportation_em3,3,8,800,Pass,99,0,0,,0.4753706455230713
quantum_teleportation_em4,3,8,800,Pass,99,0,0,,0.5734767913818359
